JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003077,16451945,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,3100.0,29.64,91884.0,20.22,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3100.0,91884.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003078,16451946,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,100.0,29.64,2964.0,0.65,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3200.0,94848.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003079,16451947,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,200.0,29.64,5928.0,1.31,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3400.0,100776.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003080,16451948,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,300.0,29.64,8892.0,1.95,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3700.0,109668.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003081,16451949,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,1000.0,29.64,29640.0,6.52,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,4700.0,139308.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003082,16451950,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,800.0,29.64,23712.0,5.21,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5500.0,163020.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003083,16451951,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,500.0,29.64,14820.0,3.27,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6000.0,177840.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003084,16451952,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,100.0,29.64,2964.0,0.65,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6100.0,180804.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003085,16451953,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,1300.0,29.64,38532.0,8.48,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,7400.0,219336.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003086,16451954,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,500.0,29.65,14825.0,3.26,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,7900.0,234161.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003087,16451955,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,500.0,29.65,14825.0,3.27,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,8400.0,248986.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003088,16451956,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,400.0,29.65,11860.0,2.61,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,8800.0,260846.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:20,fund.jy.realdeal,0,20220210,50003089,16451957,1,10001199,10000723,600338,1,B882873369,21097,1,,104917,3200.0,29.65,94880.0,20.88,12000.0,29.65,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,12000.0,355726.0,10001200,0,,2866,1,B,0.0,0.0,0,0,0,,104917,,,0040A010,1,1
2022-02-10 10:49:25,fund.jy.realdeal,0,20220210,50003090,16459724,1,10001201,10000724,600338,1,B882873369,21097,1,,104922,10000.0,29.67,296700.0,65.27,10000.0,29.71,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,10000.0,296700.0,10001202,0,,2867,1,B,0.0,0.0,0,0,0,,104922,,,0040A010,1,1
2022-02-10 10:49:50,fund.jy.realdeal,0,20220210,50003091,0104000026388354,1,10001203,10000725,000422,2,0899205165,242400,2,,104946,1800.0,18.25,32850.0,39.42,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1800.0,32850.0,10001204,0,,2878,1,0S,0.0,0.0,0,0,0,,104946,,,0040A010,1,1
2022-02-10 10:49:50,fund.jy.realdeal,0,20220210,50003092,0104000026389920,1,10001203,10000725,000422,2,0899205165,242400,2,,104946,1000.0,18.25,18250.0,21.9,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2800.0,51100.0,10001204,0,,2878,1,0S,0.0,0.0,0,0,0,,104946,,,0040A010,1,1
2022-02-10 10:49:50,fund.jy.realdeal,0,20220210,50003093,0104000026395700,1,10001203,10000725,000422,2,0899205165,242400,2,,104948,4800.0,18.25,87600.0,105.12,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,7600.0,138700.0,10001204,0,,2878,1,0S,0.0,0.0,0,0,0,,104946,,,0040A010,1,1
2022-02-10 10:49:50,fund.jy.realdeal,0,20220210,50003094,0104000026397656,1,10001203,10000725,000422,2,0899205165,242400,2,,104949,2000.0,18.25,36500.0,43.8,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,9600.0,175200.0,10001204,0,,2878,1,0S,0.0,0.0,0,0,0,,104946,,,0040A010,1,1
2022-02-10 10:49:50,fund.jy.realdeal,0,20220210,50003095,0104000026400018,1,10001203,10000725,000422,2,0899205165,242400,2,,104950,400.0,18.25,7300.0,8.76,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,10000.0,182500.0,10001204,0,,2878,1,0S,0.0,0.0,0,0,0,,104946,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003096,0104000026424562,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,700.0,18.25,12775.0,15.34,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,700.0,12775.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003097,0104000026424589,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,1800.0,18.25,32850.0,39.42,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2500.0,45625.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003098,0104000026424593,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,200.0,18.25,3650.0,4.38,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2700.0,49275.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003099,0104000026424598,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,500.0,18.25,9125.0,10.95,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3200.0,58400.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003100,0104000026424601,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,500.0,18.25,9125.0,10.96,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3700.0,67525.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003101,0104000026424666,1,10001205,10000726,000422,2,0899205165,242400,2,,104959,500.0,18.25,9125.0,10.95,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4200.0,76650.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:00,fund.jy.realdeal,0,20220210,50003102,0104000026425219,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,300.0,18.25,5475.0,6.58,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4500.0,82125.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003103,0104000026426328,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,300.0,18.25,5475.0,6.57,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4800.0,87600.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003104,0104000026426567,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,400.0,18.25,7300.0,8.76,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,5200.0,94900.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003105,0104000026426598,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,800.0,18.25,14600.0,17.52,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,6000.0,109500.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003106,0104000026426606,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,900.0,18.25,16425.0,19.72,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,6900.0,125925.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003107,0104000026426612,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,1800.0,18.25,32850.0,39.42,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,8700.0,158775.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:05,fund.jy.realdeal,0,20220210,50003108,0104000026426618,1,10001205,10000726,000422,2,0899205165,242400,2,,105000,1300.0,18.25,23725.0,28.47,10000.0,18.25,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,10000.0,182500.0,10001206,0,,2883,1,0S,0.0,0.0,0,0,0,,104959,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003109,16552010,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,2800.0,29.85,83580.0,101.97,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2800.0,83580.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003110,16552011,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,300.0,29.85,8955.0,10.93,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3100.0,92535.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003111,16552012,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,500.0,29.85,14925.0,18.21,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3600.0,107460.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003112,16552013,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,400.0,29.85,11940.0,14.57,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,4000.0,119400.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003113,16552014,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,500.0,29.85,14925.0,18.22,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,4500.0,134325.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:20,fund.jy.realdeal,0,20220210,50003114,16552015,1,10001207,10000727,600338,1,B882873369,21097,2,,105016,3500.0,29.85,104475.0,127.46,8000.0,29.84,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,8000.0,238800.0,10001208,0,,2888,1,S,0.0,0.0,0,0,0,,105016,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003116,16568253,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,500.0,29.82,14910.0,18.19,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,500.0,14910.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003117,16568443,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,200.0,29.82,5964.0,7.27,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,700.0,20874.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003118,16568691,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,700.0,29.82,20874.0,25.47,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1400.0,41748.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003119,16568692,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,500.0,29.82,14910.0,18.19,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1900.0,56658.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003120,16568892,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,300.0,29.82,8946.0,10.92,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2200.0,65604.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003121,16568961,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,1000.0,29.82,29820.0,36.38,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3200.0,95424.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003122,16568962,1,10001213,10000730,600338,1,B882873369,21097,2,,105025,800.0,29.82,23856.0,29.12,4000.0,29.82,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,4000.0,119280.0,10001214,0,,2894,1,S,0.0,0.0,0,0,0,,105025,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003123,16570777,1,10001211,10000729,600338,1,B882873369,21097,2,,105027,1000.0,29.84,29840.0,36.41,3000.0,29.84,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1000.0,29840.0,10001212,0,,2892,1,S,0.0,0.0,0,0,0,,105027,,,0040A010,1,1
2022-02-10 10:50:30,fund.jy.realdeal,0,20220210,50003124,16573952,1,10001211,10000729,600338,1,B882873369,21097,2,,105028,2000.0,29.84,59680.0,72.8,3000.0,29.84,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,3000.0,89520.0,10001212,0,,2892,1,S,0.0,0.0,0,0,0,,105027,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003125,16711235,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,300.0,36.2,10860.0,2.39,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,300.0,10860.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003126,16711236,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,100.0,36.2,3620.0,0.8,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,400.0,14480.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003127,16711237,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,1300.0,36.2,47060.0,10.35,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1700.0,61540.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003128,16711238,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,200.0,36.2,7240.0,1.59,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1900.0,68780.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003129,16711239,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,100.0,36.2,3620.0,0.79,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2000.0,72400.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003130,16711240,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,100.0,36.2,3620.0,0.79,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2100.0,76020.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003131,16711241,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,200.0,36.2,7240.0,1.59,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2300.0,83260.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:40,fund.jy.realdeal,0,20220210,50003132,16711242,1,10001218,10000732,603505,1,B882873369,21097,1,,105137,100.0,36.2,3620.0,0.8,8500.0,36.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2400.0,86880.0,10001219,0,,2923,1,B,0.0,0.0,0,0,0,,105137,,,0040A010,1,1
2022-02-10 10:51:45,fund.jy.realdeal,0,20220210,50003133,0104000026731101,1,10001216,10000731,300343,2,0899205165,242400,2,,105144,7500.0,13.6,102000.0,122.4,7500.0,13.6,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,7500.0,102000.0,10001217,0,,2922,1,0S,0.0,0.0,0,0,0,,105144,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003155,17021048,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,998.0,57.56,57444.88,12.64,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,998.0,57444.88,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003156,17021049,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,200.0,57.57,11514.0,2.53,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1198.0,68958.88,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003157,17021050,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,959.0,57.57,55209.63,12.14,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2157.0,124168.51,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003158,17021051,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,300.0,57.57,17271.0,3.81,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2457.0,141439.51,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003159,17021052,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,200.0,57.57,11514.0,2.53,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2657.0,152953.51,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003160,17021053,1,10001234,10000740,688396,1,B882873369,21097,1,,105436,2000.0,57.57,115140.0,25.33,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,4657.0,268093.51,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:40,fund.jy.realdeal,0,20220210,50003161,17023982,1,10001234,10000740,688396,1,B882873369,21097,1,,105437,400.0,57.57,23028.0,5.06,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5057.0,291121.51,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:45,fund.jy.realdeal,0,20220210,50003162,17028239,1,10001234,10000740,688396,1,B882873369,21097,1,,105440,563.0,57.57,32411.91,7.14,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5620.0,323533.42,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:54:45,fund.jy.realdeal,0,20220210,50003163,17028630,1,10001234,10000740,688396,1,B882873369,21097,1,,105440,380.0,57.57,21876.6,4.81,6000.0,57.57,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,6000.0,345410.02,10001235,0,,2977,1,B,0.0,0.0,0,0,0,,105436,,,0040A010,1,1
2022-02-10 10:55:10,fund.jy.realdeal,0,20220210,50003164,17071466,1,10001236,10000741,603505,1,B882873369,21097,2,,105507,800.0,35.96,28768.0,35.1,2400.0,35.94,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,800.0,28768.0,10001237,0,,2980,1,S,0.0,0.0,0,0,0,,105507,,,0040A010,1,1
2022-02-10 10:55:10,fund.jy.realdeal,0,20220210,50003165,17071467,1,10001236,10000741,603505,1,B882873369,21097,2,,105507,900.0,35.96,32364.0,39.49,2400.0,35.94,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1700.0,61132.0,10001237,0,,2980,1,S,0.0,0.0,0,0,0,,105507,,,0040A010,1,1
2022-02-10 10:55:10,fund.jy.realdeal,0,20220210,50003166,17071468,1,10001236,10000741,603505,1,B882873369,21097,2,,105507,200.0,35.95,7190.0,8.76,2400.0,35.94,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1900.0,68322.0,10001237,0,,2980,1,S,0.0,0.0,0,0,0,,105507,,,0040A010,1,1
2022-02-10 10:55:10,fund.jy.realdeal,0,20220210,50003167,17071469,1,10001236,10000741,603505,1,B882873369,21097,2,,105507,500.0,35.95,17975.0,21.94,2400.0,35.94,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,2400.0,86297.0,10001237,0,,2980,1,S,0.0,0.0,0,0,0,,105507,,,0040A010,1,1
2022-02-10 10:55:20,fund.jy.realdeal,0,20220210,50003168,17089080,1,10001238,10000742,600338,1,B882873369,21097,2,,105517,600.0,29.66,17796.0,21.72,2000.0,29.65,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,600.0,17796.0,10001239,0,,2983,1,S,0.0,0.0,0,0,0,,105517,,,0040A010,1,1
2022-02-10 10:55:20,fund.jy.realdeal,0,20220210,50003169,17089081,1,10001238,10000742,600338,1,B882873369,21097,2,,105517,500.0,29.66,14830.0,18.1,2000.0,29.65,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1100.0,32626.0,10001239,0,,2983,1,S,0.0,0.0,0,0,0,,105517,,,0040A010,1,1
2022-02-10 10:55:20,fund.jy.realdeal,0,20220210,50003170,17089082,1,10001238,10000742,600338,1,B882873369,21097,2,,105517,200.0,29.66,5932.0,7.23,2000.0,29.65,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1300.0,38558.0,10001239,0,,2983,1,S,0.0,0.0,0,0,0,,105517,,,0040A010,1,1
2022-02-10 10:55:20,fund.jy.realdeal,0,20220210,50003171,17089083,1,10001238,10000742,600338,1,B882873369,21097,2,,105517,700.0,29.66,20762.0,25.33,2000.0,29.65,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,2000.0,59320.0,10001239,0,,2983,1,S,0.0,0.0,0,0,0,,105517,,,0040A010,1,1
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003172,0103000027587510,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,300.0,124.18,37254.0,7.45,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,300.0,37254.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
