JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2018-05-04 09:57:34,fund.jy.realdeal,0,20180504,6664263,30404|1838730,1,891241,856,600282,1,B881487301,32201,1,,95734,3000.0,4.81,14430.0,1.88,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,11100.0,53391.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:57:49,fund.jy.realdeal,0,20180504,6664269,30404|1848860,1,891241,856,600282,1,B881487301,32201,1,,95749,2400.0,4.81,11544.0,1.5,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,13500.0,64935.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:57:58,fund.jy.realdeal,0,20180504,6664299,30404|1854916,1,891241,856,600282,1,B881487301,32201,1,,95757,5000.0,4.81,24050.0,3.13,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,18500.0,88985.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:13,fund.jy.realdeal,0,20180504,6664300,30404|1865567,1,891241,856,600282,1,B881487301,32201,1,,95813,2400.0,4.81,11544.0,1.5,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,20900.0,100529.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:26,fund.jy.realdeal,0,20180504,6664309,30404|1874870,1,891241,856,600282,1,B881487301,32201,1,,95826,1400.0,4.81,6734.0,0.87,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,22300.0,107263.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:31,fund.jy.realdeal,0,20180504,6664319,30404|1878126,1,891241,856,600282,1,B881487301,32201,1,,95830,1200.0,4.81,5772.0,0.75,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,23500.0,113035.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:33,fund.jy.realdeal,0,20180504,6664322,30404|1879802,1,891241,856,600282,1,B881487301,32201,1,,95833,1100.0,4.81,5291.0,0.69,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,24600.0,118326.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:33,fund.jy.realdeal,0,20180504,6664323,30404|1879825,1,891241,856,600282,1,B881487301,32201,1,,95833,1500.0,4.81,7215.0,0.93,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,26100.0,125541.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:36,fund.jy.realdeal,0,20180504,6664324,30404|1882541,1,891241,856,600282,1,B881487301,32201,1,,95836,1400.0,4.81,6734.0,0.87,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,27500.0,132275.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:39,fund.jy.realdeal,0,20180504,6664329,30404|1883615,1,891241,856,600282,1,B881487301,32201,1,,95838,400.0,4.81,1924.0,0.25,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,27900.0,134199.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:41,fund.jy.realdeal,0,20180504,6664330,30404|1886204,1,891241,856,600282,1,B881487301,32201,1,,95841,2800.0,4.81,13468.0,1.75,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,30700.0,147667.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:44,fund.jy.realdeal,0,20180504,6664331,30404|1888093,1,891241,856,600282,1,B881487301,32201,1,,95844,700.0,4.81,3367.0,0.44,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,31400.0,151034.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:48,fund.jy.realdeal,0,20180504,6664333,30404|1890493,1,891241,856,600282,1,B881487301,32201,1,,95847,2200.0,4.81,10582.0,1.37,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,33600.0,161616.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:49,fund.jy.realdeal,0,20180504,6664334,30404|1891466,1,891241,856,600282,1,B881487301,32201,1,,95848,500.0,4.81,2405.0,0.31,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,34100.0,164021.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:58:51,fund.jy.realdeal,0,20180504,6664341,30404|1892659,1,891241,856,600282,1,B881487301,32201,1,,95850,1900.0,4.81,9139.0,1.19,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,36000.0,173160.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:02,fund.jy.realdeal,0,20180504,6664347,30404|1901420,1,891241,856,600282,1,B881487301,32201,1,,95902,600.0,4.81,2886.0,0.38,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,36600.0,176046.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:06,fund.jy.realdeal,0,20180504,6664348,30404|1903589,1,891241,856,600282,1,B881487301,32201,1,,95905,1400.0,4.81,6734.0,0.87,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,38000.0,182780.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:10,fund.jy.realdeal,0,20180504,6664349,30404|1906967,1,891241,856,600282,1,B881487301,32201,1,,95910,3000.0,4.81,14430.0,1.88,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,41000.0,197210.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:10,fund.jy.realdeal,0,20180504,6664350,30404|1906970,1,891241,856,600282,1,B881487301,32201,1,,95910,3000.0,4.81,14430.0,1.88,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,44000.0,211640.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:31,fund.jy.realdeal,0,20180504,6664356,30404|1921028,1,891241,856,600282,1,B881487301,32201,1,,95931,100.0,4.81,481.0,0.06,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,44100.0,212121.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:36,fund.jy.realdeal,0,20180504,6664358,30404|1924074,1,891241,856,600282,1,B881487301,32201,1,,95935,1400.0,4.81,6734.0,0.87,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,45500.0,218855.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:38,fund.jy.realdeal,0,20180504,6664359,30404|1925216,1,891241,856,600282,1,B881487301,32201,1,,95937,1100.0,4.81,5291.0,0.69,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,46600.0,224146.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:38,fund.jy.realdeal,0,20180504,6664360,30404|1925242,1,891241,856,600282,1,B881487301,32201,1,,95937,300.0,4.81,1443.0,0.19,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,46900.0,225589.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:59:44,fund.jy.realdeal,0,20180504,6664364,30404|1929311,1,891241,856,600282,1,B881487301,32201,1,,95944,3100.0,4.81,14911.0,1.94,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,50000.0,240500.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664411,30433|0101000003502257,1,891472,516,000717,2,0899142398,265700,2,,100203,61867.0,7.15,442349.05,48.66,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,61867.0,442349.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664412,30433|0101000003502259,1,891472,516,000717,2,0899142398,265700,2,,100203,1500.0,7.15,10725.0,1.18,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,63367.0,453074.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664413,30433|0101000003502261,1,891472,516,000717,2,0899142398,265700,2,,100203,2000.0,7.15,14300.0,1.57,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,65367.0,467374.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664414,30433|0101000003502263,1,891472,516,000717,2,0899142398,265700,2,,100203,300.0,7.15,2145.0,0.24,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,65667.0,469519.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664415,30433|0101000003502265,1,891472,516,000717,2,0899142398,265700,2,,100203,500.0,7.15,3575.0,0.39,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,66167.0,473094.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664416,30433|0101000003502267,1,891472,516,000717,2,0899142398,265700,2,,100203,5000.0,7.15,35750.0,3.93,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,71167.0,508844.05,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:03,fund.jy.realdeal,0,20180504,6664417,30433|0101000003502269,1,891472,516,000717,2,0899142398,265700,2,,100203,8833.0,7.15,63155.95,6.95,80000.0,7.15,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,80000.0,572000.0,891471,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100203,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664428,30442|0101000003559148,1,891485,518,000717,2,0899142398,265700,1,,100250,600.0,7.12,4272.0,0.47,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,600.0,4272.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664429,30442|0101000003559150,1,891485,518,000717,2,0899142398,265700,1,,100250,6200.0,7.12,44144.0,4.86,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,6800.0,48416.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664430,30442|0101000003559152,1,891485,518,000717,2,0899142398,265700,1,,100250,1000.0,7.12,7120.0,0.78,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7800.0,55536.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664431,30442|0101000003559154,1,891485,518,000717,2,0899142398,265700,1,,100250,11700.0,7.13,83421.0,9.18,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,19500.0,138957.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664432,30442|0101000003559156,1,891485,518,000717,2,0899142398,265700,1,,100250,2500.0,7.13,17825.0,1.96,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,22000.0,156782.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664433,30442|0101000003559158,1,891485,518,000717,2,0899142398,265700,1,,100250,700.0,7.13,4991.0,0.55,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,22700.0,161773.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664434,30442|0101000003559160,1,891485,518,000717,2,0899142398,265700,1,,100250,8000.0,7.13,57040.0,6.27,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,30700.0,218813.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:02:51,fund.jy.realdeal,0,20180504,6664435,30442|0101000003559162,1,891485,518,000717,2,0899142398,265700,1,,100250,49300.0,7.13,351509.0,38.67,80000.0,7.13,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,80000.0,570322.0,891484,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100250,,,0040A008,1,1
2018-05-04 10:03:06,fund.jy.realdeal,0,20180504,6664436,30455|0104000003390653,1,891494,521,000002,2,0899142398,265700,2,,100306,400.0,27.27,10908.0,1.2,400.0,27.27,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10908.0,891493,0,0,1001,3,0S,0.0,0.0,0,0,0,0,100306,,,0040A008,1,1
2018-05-04 10:06:11,fund.jy.realdeal,0,20180504,6664453,30468|0104000003581266,1,891534,528,000002,2,0899142398,265700,1,,100611,400.0,27.23,10892.0,1.2,400.0,27.23,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10892.0,891533,0,0,1001,3,0B,0.0,0.0,0,0,0,0,100611,,,0040A008,1,1
2018-05-04 10:10:52,fund.jy.realdeal,0,20180504,6664525,30475|0101000004059144,1,891583,539,000830,2,0899142398,265700,1,,101052,14600.0,17.78,259588.0,28.55,18000.0,17.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,14600.0,259588.0,891582,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101052,,,0040A008,1,1
2018-05-04 10:10:52,fund.jy.realdeal,0,20180504,6664526,30475|0101000004059146,1,891583,539,000830,2,0899142398,265700,1,,101052,100.0,17.78,1778.0,0.2,18000.0,17.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,14700.0,261366.0,891582,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101052,,,0040A008,1,1
2018-05-04 10:10:52,fund.jy.realdeal,0,20180504,6664527,30475|0101000004059148,1,891583,539,000830,2,0899142398,265700,1,,101052,500.0,17.78,8890.0,0.98,18000.0,17.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,15200.0,270256.0,891582,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101052,,,0040A008,1,1
2018-05-04 10:10:52,fund.jy.realdeal,0,20180504,6664528,30475|0101000004059150,1,891583,539,000830,2,0899142398,265700,1,,101052,2100.0,17.78,37338.0,4.11,18000.0,17.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,17300.0,307594.0,891582,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101052,,,0040A008,1,1
2018-05-04 10:10:52,fund.jy.realdeal,0,20180504,6664529,30475|0101000004059152,1,891583,539,000830,2,0899142398,265700,1,,101052,700.0,17.78,12446.0,1.37,18000.0,17.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,18000.0,320040.0,891582,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101052,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664530,30483|0101000004077874,1,891586,540,000830,2,0899142398,265700,1,,101110,500.0,17.78,8890.0,0.98,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,500.0,8890.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664531,30483|0101000004077876,1,891586,540,000830,2,0899142398,265700,1,,101110,1000.0,17.79,17790.0,1.96,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,1500.0,26680.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664532,30483|0101000004077878,1,891586,540,000830,2,0899142398,265700,1,,101110,3000.0,17.79,53370.0,5.87,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,4500.0,80050.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664533,30483|0101000004077880,1,891586,540,000830,2,0899142398,265700,1,,101110,500.0,17.79,8895.0,0.98,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,5000.0,88945.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664534,30483|0101000004077882,1,891586,540,000830,2,0899142398,265700,1,,101110,200.0,17.79,3558.0,0.39,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,5200.0,92503.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:11:09,fund.jy.realdeal,0,20180504,6664535,30483|0101000004077884,1,891586,540,000830,2,0899142398,265700,1,,101110,12800.0,17.79,227712.0,25.05,18000.0,17.81,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,18000.0,320215.0,891585,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101110,,,0040A008,1,1
2018-05-04 10:12:01,fund.jy.realdeal,0,20180504,6664537,30492|0101000004127339,1,891589,541,000830,2,0899142398,265700,2,,101201,18000.0,17.87,321660.0,35.38,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,18000.0,321660.0,891588,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101201,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664538,30495|0101000004146257,1,891592,542,000830,2,0899142398,265700,2,,101221,800.0,17.87,14296.0,1.57,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,800.0,14296.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664539,30495|0101000004146310,1,891592,542,000830,2,0899142398,265700,2,,101221,5000.0,17.87,89350.0,9.83,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,5800.0,103646.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664540,30495|0101000004146483,1,891592,542,000830,2,0899142398,265700,2,,101222,1000.0,17.87,17870.0,1.97,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,6800.0,121516.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664541,30495|0101000004146804,1,891592,542,000830,2,0899142398,265700,2,,101222,200.0,17.87,3574.0,0.39,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7000.0,125090.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664542,30495|0101000004147472,1,891592,542,000830,2,0899142398,265700,2,,101223,300.0,17.87,5361.0,0.59,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7300.0,130451.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664543,30495|0101000004147619,1,891592,542,000830,2,0899142398,265700,2,,101223,2100.0,17.87,37527.0,4.13,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,9400.0,167978.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:22,fund.jy.realdeal,0,20180504,6664544,30495|0101000004147643,1,891592,542,000830,2,0899142398,265700,2,,101223,2400.0,17.87,42888.0,4.72,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,11800.0,210866.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:25,fund.jy.realdeal,0,20180504,6664545,30495|0101000004148049,1,891592,542,000830,2,0899142398,265700,2,,101223,6200.0,17.87,110794.0,12.19,18000.0,17.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,18000.0,321660.0,891591,0,0,1001,3,0S,0.0,0.0,0,0,0,0,101221,,,0040A008,1,1
2018-05-04 10:12:54,fund.jy.realdeal,0,20180504,6664546,30505|0104000003980565,1,891595,543,000002,2,0899142398,265700,1,,101255,400.0,27.13,10852.0,1.19,400.0,27.14,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10852.0,891594,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101255,,,0040A008,1,1
2018-05-04 10:13:54,fund.jy.realdeal,0,20180504,6664547,30509|0104000004035145,1,891598,544,000002,2,0899142398,265700,1,,101354,400.0,27.12,10848.0,1.19,400.0,27.12,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10848.0,891597,0,0,1001,3,0B,0.0,0.0,0,0,0,0,101354,,,0040A008,1,1
2018-05-04 10:22:05,fund.jy.realdeal,0,20180504,6664568,30516|0102000004787669,1,891648,553,000932,2,0899142398,265700,1,,102205,1900.0,8.38,15922.0,1.75,20000.0,8.38,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,1900.0,15922.0,891647,0,0,1001,3,0B,0.0,0.0,0,0,0,0,102205,,,0040A008,1,1
2018-05-04 10:22:12,fund.jy.realdeal,0,20180504,6664569,30516|0102000004792159,1,891648,553,000932,2,0899142398,265700,1,,102212,13700.0,8.38,114806.0,12.63,20000.0,8.38,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,15600.0,130728.0,891647,0,0,1001,3,0B,0.0,0.0,0,0,0,0,102205,,,0040A008,1,1
2018-05-04 10:23:21,fund.jy.realdeal,0,20180504,6664570,30532|0104000004481380,1,891664,560,000002,2,0899142398,265700,2,,102320,400.0,27.18,10872.0,1.2,400.0,27.18,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10872.0,891663,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102320,,,0040A008,1,1
2018-05-04 10:23:37,fund.jy.realdeal,0,20180504,6664571,30530|0102000004853566,1,891662,559,000932,2,0899142398,265700,2,,102337,300.0,8.4,2520.0,0.28,15600.0,8.4,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,300.0,2520.0,891661,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102337,,,0040A008,1,1
2018-05-04 10:23:42,fund.jy.realdeal,0,20180504,6664572,30530|0102000004856967,1,891662,559,000932,2,0899142398,265700,2,,102342,12100.0,8.4,101640.0,11.18,15600.0,8.4,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,a,,1,,400002,,Y,12400.0,104160.0,891661,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102337,,,0040A008,1,1
2018-05-04 10:23:47,fund.jy.realdeal,0,20180504,6664573,30526|0104000004500310,1,891656,557,000002,2,0899142398,265700,2,,102347,400.0,27.19,10876.0,1.2,400.0,27.19,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,400.0,10876.0,891655,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102347,,,0040A008,1,1
