JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008918,17451857,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,300.0,9.67,2901.0,0.64,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44900.0,434183.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008919,17451858,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,300.0,9.67,2901.0,0.64,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45200.0,437084.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008920,17451859,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,200.0,9.67,1934.0,0.42,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45400.0,439018.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008921,17451860,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,400.0,9.67,3868.0,0.86,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45800.0,442886.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008922,17451861,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,200.0,9.67,1934.0,0.42,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46000.0,444820.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008923,17451863,1,10006666,10004405,601609,1,B883154815,32201,1,,105210,2400.0,9.67,23208.0,5.11,48400.0,9.67,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,48400.0,468028.0,10006660,0,,66291375,1,B,0.0,0.0,0,0,0,,105209,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008924,0104000027472759,1,10006670,10004408,002425,2,0899220550,240200,2,,105212,1400.0,8.27,11578.0,13.9,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1400.0,11578.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008925,0104000027478027,1,10006670,10004408,002425,2,0899220550,240200,2,,105213,500.0,8.27,4135.0,4.96,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1900.0,15713.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008926,0104000027480844,1,10006670,10004408,002425,2,0899220550,240200,2,,105215,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2100.0,17367.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:15,fund.jy.realdeal,0,20211125,50008927,17461006,1,10006672,10004409,600111,1,B883154815,32201,1,,105214,5000.0,56.0,280000.0,61.6,5000.0,56.0,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,5000.0,280000.0,10006673,0,,4396,1,B,0.0,0.0,0,0,0,,105214,,,0040A011,2,2
2021-11-25 10:52:20,fund.jy.realdeal,0,20211125,50008940,0104000027489095,1,10006670,10004408,002425,2,0899220550,240200,2,,105217,400.0,8.27,3308.0,3.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2500.0,20675.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:20,fund.jy.realdeal,0,20211125,50008941,0104000027496359,1,10006670,10004408,002425,2,0899220550,240200,2,,105220,4400.0,8.27,36388.0,43.66,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6900.0,57063.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008942,0104000027500483,1,10006670,10004408,002425,2,0899220550,240200,2,,105221,4300.0,8.27,35561.0,42.67,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,11200.0,92624.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008943,0104000027502070,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,300.0,8.27,2481.0,2.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,11500.0,95105.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008944,0104000027502073,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,11600.0,95932.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008945,0104000027502083,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.94,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,12300.0,101721.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008946,0104000027502087,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,13000.0,107510.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008947,0104000027502090,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,13700.0,113299.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008948,0104000027502093,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,14400.0,119088.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008949,0104000027502096,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,15100.0,124877.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008950,0104000027502099,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,1900.0,8.27,15713.0,18.85,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,17000.0,140590.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008951,0104000027502251,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,17700.0,146379.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008952,0104000027502254,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.94,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,18400.0,152168.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008953,0104000027502257,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,19100.0,157957.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008954,0104000027502260,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,19800.0,163746.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008955,0104000027502263,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.95,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,20500.0,169535.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008956,0104000027502266,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,700.0,8.27,5789.0,6.94,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,21200.0,175324.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008957,0104000027503999,1,10006670,10004408,002425,2,0899220550,240200,2,,105222,300.0,8.27,2481.0,2.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,21500.0,177805.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008958,0104000027506137,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,21700.0,179459.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008959,0104000027506140,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,21900.0,181113.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008960,0104000027506143,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,22100.0,182767.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008961,0104000027506146,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,22300.0,184421.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008962,0104000027506152,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,22400.0,185248.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008963,0104000027506160,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,22600.0,186902.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008964,0104000027506163,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,22800.0,188556.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008965,0104000027506173,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23000.0,190210.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008966,0104000027506176,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23200.0,191864.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008967,0104000027506179,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23400.0,193518.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008968,0104000027506182,1,10006670,10004408,002425,2,0899220550,240200,2,,105223,200.0,8.27,1654.0,1.98,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23600.0,195172.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008969,0104000027508927,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23700.0,195999.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008970,0104000027508930,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23800.0,196826.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008971,0104000027508940,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,23900.0,197653.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008972,0104000027508948,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24000.0,198480.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008973,0104000027508951,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24100.0,199307.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008974,0104000027508954,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24200.0,200134.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008975,0104000027508957,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24300.0,200961.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008976,0104000027508961,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24400.0,201788.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008977,0104000027508982,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24500.0,202615.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:25,fund.jy.realdeal,0,20211125,50008978,0104000027508995,1,10006670,10004408,002425,2,0899220550,240200,2,,105224,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24600.0,203442.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008979,0104000027513469,1,10006670,10004408,002425,2,0899220550,240200,2,,105225,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24700.0,204269.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008980,0104000027513472,1,10006670,10004408,002425,2,0899220550,240200,2,,105225,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24800.0,205096.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008981,0104000027513475,1,10006670,10004408,002425,2,0899220550,240200,2,,105225,100.0,8.27,827.0,0.99,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,24900.0,205923.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008982,0104000027513478,1,10006670,10004408,002425,2,0899220550,240200,2,,105225,100.0,8.27,827.0,1.0,25000.0,8.27,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,25000.0,206750.0,10006671,0,,4390,1,0S,0.0,0.0,0,0,0,,105212,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008983,17485331,1,10006675,10004411,601609,1,B883154815,32201,1,,105228,3900.0,9.67,37713.0,8.29,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3900.0,37713.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008984,17485332,1,10006675,10004411,601609,1,B883154815,32201,1,,105228,13500.0,9.67,130545.0,28.72,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,17400.0,168258.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:30,fund.jy.realdeal,0,20211125,50008985,17485333,1,10006675,10004411,601609,1,B883154815,32201,1,,105228,3000.0,9.67,29010.0,6.38,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,20400.0,197268.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:35,fund.jy.realdeal,0,20211125,50008986,17491924,1,10006675,10004411,601609,1,B883154815,32201,1,,105231,6000.0,9.67,58020.0,12.77,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,26400.0,255288.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:35,fund.jy.realdeal,0,20211125,50008987,17493127,1,10006675,10004411,601609,1,B883154815,32201,1,,105232,8800.0,9.67,85096.0,18.72,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,35200.0,340384.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:35,fund.jy.realdeal,0,20211125,50008988,17498020,1,10006675,10004411,601609,1,B883154815,32201,1,,105235,100.0,9.67,967.0,0.21,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,35300.0,341351.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:52:50,fund.jy.realdeal,0,20211125,50008989,17519768,1,10006675,10004411,601609,1,B883154815,32201,1,,105247,14700.0,9.67,142149.0,31.27,50000.0,9.67,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,50000.0,483500.0,10006676,0,,97059102,1,B,0.0,0.0,0,0,0,,105228,,,0040A011,2,2
2021-11-25 10:53:30,fund.jy.realdeal,0,20211125,50009017,17601697,1,10006682,10004415,600111,1,B883154815,32201,2,,105328,200.0,56.07,11214.0,13.67,5000.0,56.07,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,200.0,11214.0,10006683,0,,4417,1,S,0.0,0.0,0,0,0,,105328,,,0040A011,2,2
2021-11-25 10:53:30,fund.jy.realdeal,0,20211125,50009018,17601853,1,10006682,10004415,600111,1,B883154815,32201,2,,105328,4800.0,56.07,269136.0,328.35,5000.0,56.07,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,5000.0,280350.0,10006683,0,,4417,1,S,0.0,0.0,0,0,0,,105328,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009020,17641137,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,3300.0,22.61,74613.0,91.02,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3300.0,74613.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009021,17641138,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.61,2261.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3400.0,76874.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009022,17641139,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,600.0,22.6,13560.0,16.55,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4000.0,90434.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009023,17641140,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4100.0,92694.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009024,17641141,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4200.0,94954.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009025,17641142,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4300.0,97214.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009026,17641143,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,3000.0,22.6,67800.0,82.72,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,7300.0,165014.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009027,17641144,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,7400.0,167274.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009028,17641145,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,3000.0,22.6,67800.0,82.72,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,10400.0,235074.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009029,17641146,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,10900.0,246374.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009030,17641147,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.52,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,11100.0,250894.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
