JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 14:45:42,fund.jy.realdeal,0,20211119,50013251,0104000056615768,1,10013557,10008495,002271,2,0899220550,240200,2,,144538,1400.0,42.98,60172.0,72.2,3000.0,42.96,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2300.0,98854.0,10013558,0,,14749,1,0S,0.0,0.0,0,0,0,,144538,,,0040A011,2,2
2021-11-19 14:45:42,fund.jy.realdeal,0,20211119,50013252,0104000056615770,1,10013557,10008495,002271,2,0899220550,240200,2,,144538,700.0,42.98,30086.0,36.11,3000.0,42.96,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,3000.0,128940.0,10013558,0,,14749,1,0S,0.0,0.0,0,0,0,,144538,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013260,0101000053392842,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.27,7027.0,1.41,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,100.0,7027.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013261,0101000053392844,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,900.0,70.27,63243.0,12.64,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1000.0,70270.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013262,0101000053392846,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,400.0,70.28,28112.0,5.63,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1400.0,98382.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013263,0101000053392848,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,1100.0,70.29,77319.0,15.46,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2500.0,175701.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013264,0101000053392850,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,300.0,70.29,21087.0,4.22,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2800.0,196788.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013265,0101000053392852,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,400.0,70.29,28116.0,5.62,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3200.0,224904.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013266,0101000053392854,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,300.0,70.29,21087.0,4.22,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3500.0,245991.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013267,0101000053392856,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,200.0,70.29,14058.0,2.81,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3700.0,260049.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013268,0101000053392858,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.41,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3800.0,267078.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013269,0101000053392860,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.4,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3900.0,274107.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013270,0101000053392862,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.41,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4000.0,281136.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013271,0101000053392864,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.4,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4100.0,288165.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013272,0101000053392866,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,200.0,70.29,14058.0,2.81,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4300.0,302223.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013273,0101000053392868,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,200.0,70.29,14058.0,2.82,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4500.0,316281.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013274,0101000053392870,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.4,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4600.0,323310.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013275,0101000053392872,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,100.0,70.29,7029.0,1.41,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4700.0,330339.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013276,0101000053392874,1,10013569,10008501,000333,2,0899220550,240200,1,,144547,300.0,70.29,21087.0,4.22,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351426.0,10013570,0,,86386852,1,0B,0.0,0.0,0,0,0,,144547,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013277,0101000053396017,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,1795.0,21.51,38610.45,7.72,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1795.0,38610.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013278,0101000053396019,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,100.0,21.51,2151.0,0.43,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1895.0,40761.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013279,0101000053396021,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,500.0,21.51,10755.0,2.15,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2395.0,51516.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013280,0101000053396023,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,400.0,21.51,8604.0,1.72,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2795.0,60120.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013281,0101000053397367,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,500.0,21.51,10755.0,2.16,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,3295.0,70875.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013282,0101000053398423,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,4900.0,21.51,105399.0,21.07,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8195.0,176274.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013283,0101000053399537,1,10013571,10008502,300821,2,0899220550,240200,1,,144548,700.0,21.51,15057.0,3.02,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8895.0,191331.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013288,0101000053403836,1,10013571,10008502,300821,2,0899220550,240200,1,,144549,200.0,21.51,4302.0,0.86,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9095.0,195633.45,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:45:52,fund.jy.realdeal,0,20211119,50013289,0101000053404555,1,10013571,10008502,300821,2,0899220550,240200,1,,144550,905.0,21.51,19466.55,3.89,10000.0,21.51,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,215100.0,10013572,0,,14753,1,0B,0.0,0.0,0,0,0,,144548,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013301,0101000053463705,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,100.0,25.53,2553.0,0.51,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,100.0,2553.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013302,0101000053463707,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,600.0,25.53,15318.0,3.06,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,700.0,17871.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013303,0101000053463709,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,1000.0,25.53,25530.0,5.11,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1700.0,43401.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013304,0101000053463711,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,1800.0,25.53,45954.0,9.19,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3500.0,89355.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013305,0101000053463713,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,1500.0,25.53,38295.0,7.66,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5000.0,127650.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013306,0101000053463715,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,700.0,25.53,17871.0,3.57,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5700.0,145521.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013307,0101000053463717,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,600.0,25.53,15318.0,3.07,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6300.0,160839.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013308,0101000053463719,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,100.0,25.53,2553.0,0.51,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6400.0,163392.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013309,0101000053463721,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,400.0,25.53,10212.0,2.04,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6800.0,173604.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013310,0101000053463723,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,400.0,25.53,10212.0,2.04,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,7200.0,183816.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013311,0101000053463725,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,600.0,25.53,15318.0,3.07,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,7800.0,199134.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013312,0101000053463727,1,10013600,10008518,000422,2,0899220550,240200,1,,144606,200.0,25.53,5106.0,1.02,8000.0,25.9,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,8000.0,204240.0,10013601,0,,14758,1,0B,0.0,0.0,0,0,0,,144606,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013314,0101000053473563,1,10013602,10008519,000333,2,0899220550,240200,1,,144609,600.0,70.3,42180.0,8.44,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,600.0,42180.0,10013603,0,,38424754,1,0B,0.0,0.0,0,0,0,,144609,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013315,0101000053474239,1,10013602,10008519,000333,2,0899220550,240200,1,,144609,100.0,70.3,7030.0,1.4,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,700.0,49210.0,10013603,0,,38424754,1,0B,0.0,0.0,0,0,0,,144609,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013316,0101000053475816,1,10013602,10008519,000333,2,0899220550,240200,1,,144610,100.0,70.3,7030.0,1.41,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,800.0,56240.0,10013603,0,,38424754,1,0B,0.0,0.0,0,0,0,,144609,,,0040A011,2,2
2021-11-19 14:46:12,fund.jy.realdeal,0,20211119,50013317,0101000053478444,1,10013602,10008519,000333,2,0899220550,240200,1,,144610,300.0,70.3,21090.0,4.22,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1100.0,77330.0,10013603,0,,38424754,1,0B,0.0,0.0,0,0,0,,144609,,,0040A011,2,2
2021-11-19 14:46:17,fund.jy.realdeal,0,20211119,50013319,0101000053482532,1,10013602,10008519,000333,2,0899220550,240200,1,,144612,3900.0,70.3,274170.0,54.83,5000.0,70.3,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351500.0,10013603,0,,38424754,1,0B,0.0,0.0,0,0,0,,144609,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013340,0101000053522270,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,100.0,7029.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013341,0101000053522272,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,200.0,14058.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013342,0101000053522274,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,600.0,70.29,42174.0,8.44,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,800.0,56232.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013343,0101000053522531,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,900.0,63261.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013344,0101000053522534,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1000.0,70290.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013345,0101000053522546,1,10013619,10008528,000333,2,0899220550,240200,1,,144624,300.0,70.29,21087.0,4.22,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1300.0,91377.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013347,0101000053525992,1,10013619,10008528,000333,2,0899220550,240200,1,,144625,800.0,70.29,56232.0,11.24,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2100.0,147609.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013348,0101000053526430,1,10013619,10008528,000333,2,0899220550,240200,1,,144625,1800.0,70.29,126522.0,25.31,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3900.0,274131.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013349,0101000053527074,1,10013619,10008528,000333,2,0899220550,240200,1,,144625,400.0,70.29,28116.0,5.62,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4300.0,302247.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013350,0101000053527078,1,10013619,10008528,000333,2,0899220550,240200,1,,144625,400.0,70.29,28116.0,5.62,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4700.0,330363.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:27,fund.jy.realdeal,0,20211119,50013351,0101000053528234,1,10013619,10008528,000333,2,0899220550,240200,1,,144626,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4800.0,337392.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:32,fund.jy.realdeal,0,20211119,50013353,0101000053528248,1,10013619,10008528,000333,2,0899220550,240200,1,,144626,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351450.0,10013620,0,,30715452,1,0B,0.0,0.0,0,0,0,,144624,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013366,0101000053573659,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,200.0,14058.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013367,0101000053573661,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,300.0,21087.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013368,0101000053573663,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,400.0,28116.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013369,0101000053573665,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,500.0,35145.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013370,0101000053573667,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,600.0,42174.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013371,0101000053573669,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,700.0,49203.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013372,0101000053573671,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,800.0,56232.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013373,0101000053573673,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1000.0,70290.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013374,0101000053573675,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1200.0,84348.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013375,0101000053573677,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1300.0,91377.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013376,0101000053573679,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1400.0,98406.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013377,0101000053573681,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,300.0,70.29,21087.0,4.22,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1700.0,119493.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013378,0101000053573683,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1800.0,126522.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013379,0101000053573685,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1900.0,133551.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013380,0101000053573687,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2000.0,140580.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
